"","...1","isotope","density","element_fraction"
"1",1,"RM",19.32,1
"2",2,"Au",19.32,1
"3",3,"Al",2.56,0.3459231
"4",4,"Mn",4.25,0.625
"5",5,"Pb",6.29,0.68259385665529
"6",6,"Fe",4.3,0.628930817610063
"7",7,"Si",2.65,0.467508181393174
"8",8,"Ti",4.17,0.598802395209581
"9",9,"Cr",5.22,0.683994528043776
"10",10,"Ce",7.22,0.813008130081301
"11",11,"Zr",5.68,0.740301899042363
"12",12,"Cu",6.31,0.798868636077938
"13",13,"Cd",2,1
"14",14,"Ba",2,1
"15",15,"Co",2,1
"16",16,"Ni",2,1
"17",17,"Zn",2,1
